iter	MultiClass
0	6.319416016
1	6.286461349
2	6.25207135
3	6.217671915
4	6.182433355
5	6.148735485
6	6.114466903
7	6.081061988
8	6.047298361
9	6.014421027
10	5.981521871
11	5.950323619
12	5.917355185
13	5.88451265
14	5.855313713
15	5.823395735
16	5.791617014
17	5.76110716
18	5.730590102
19	5.699136898
20	5.671068027
21	5.639099291
22	5.610261155
23	5.579382913
24	5.549233575
25	5.518387259
26	5.488742034
27	5.457652647
