iter	Passed	Remaining
0	7141	706996
1	13083	641068
2	19214	621278
3	25228	605483
4	31102	590940
5	37788	592022
6	45223	600828
7	52430	602956
8	60326	609964
9	66837	601536
10	74714	604509
11	81773	599669
12	89075	596123
13	96507	592829
14	102954	583408
15	108869	571567
16	114630	559664
17	122068	556091
18	128625	548349
19	135961	543846
20	141745	533234
21	150991	535331
22	157536	527403
23	163909	519045
24	170144	510434
25	177607	505498
26	187000	505595
27	194801	500918
